N;N + 1;N + 2;N + 3;N + 4;N + 5;N + 6;N + 7;N + 8;N + 9
24011576,07;8204477,76;572102,58;136973,94;85940,79;44409,65;34150,06;9566,44;17668,52;13983,13
25974312,83;8837641,55;577817,74;210049,21;92075,02;21458,58;21355,33;17983,71;31177,1;
27476422,69;9930267,13;581866,64;201349,03;108759,54;30932,55;34319,31;5196,53;;
29176801;10083944,6;700548,56;165284,63;96454,34;22255,87;37217,49;;;
32780429,02;11212812,12;740249,47;243078,73;97695,08;53656,34;;;;
34534497,74;11875376,02;683490,18;264478,04;90300,73;;;;;
36476587,62;13054157,5;920238,91;294192,29;;;;;;
40835250,65;14323977,79;963698,53;;;;;;;
43613385,61;15826108,28;;;;;;;;
45858220,47;;;;;;;;;
